,Sku,ItemName,Category,UnitPrice,Collection,Availability,Color,Gender,Description,Composition
48580,A20211313122609009,AIR WOOL CABLE TURTLENECK,['Maglieria'],245.0,Fall-Winter,0,009,Men,cable knit turtleneck sweater in 3ply air wool with inlay in contrasting color on the frontal side the peculiarity of this garment is the yarn that holds microscopic air bubbles between the fibers making it both warm and light so soft that it will seem to wear a cloud a refined and comfortable garment perfect on cold winter evenings worn alone or with a coat fashion fit,wool
48776,A20211318231801110,BOUCLE' TURTLENECK,"['Cashmere', 'Maglieria']",411.08,Fall-Winter,0,110,Men,turtleneck sweater in 3ply cashmere blend the bouclé effect gives an urban and modern touch to the classic garment making it perfect for a casual and refined style even in the workplace fashion fit,cashmere
48785,A20211318231801240,BOUCLE' TURTLENECK,"['Cashmere', 'Maglieria']",411.08,Fall-Winter,0,240,Men,turtleneck sweater in 3ply cashmere blend the bouclé effect gives an urban and modern touch to the classic garment making it perfect for a casual and refined style even in the workplace fashion fit,cashmere
48794,A20211318231801570,BOUCLE' TURTLENECK,"['Cashmere', 'Maglieria']",411.08,Fall-Winter,0,570,Men,turtleneck sweater in 3ply cashmere blend the bouclé effect gives an urban and modern touch to the classic garment making it perfect for a casual and refined style even in the workplace fashion fit,cashmere
48819,A20217818360100009,BOLIED WOOL SHIRT-JACKET,['Maglieria'],703.41,Fall-Winter,0,009,Men,shirtjacket in pure merino boiled wool with 5button closure and two chest pockets with flap and button the buttoned cuffs and the neck enriched by an alcantara insert on the under neck make the garment versatile perfect for completing even the most casual looks with a touch of fashion fashion fit,wool
48868,A20211013828002240,CABLE MOULINE' MOCK,['Maglieria'],456.76,Fall-Winter,0,240,Men,mouliné cable knit sweater in 5ply pure merino wool a warm versatile and trendy garment perfect for any type of matching fashion fit,wool
49012,A20212419618801444,BRUSHED EFFECT TURTLENECK,['Maglieria'],411.08,Fall-Winter,0,444,Men,turtleneck sweater in pure merino wool with brushed effect a warm and versatile garment perfect if you match it with a knit jacket or to worn alone fashion fit,wool
49076,A20212316214285099,TWO-TONES RIBBED FULL ZIP,"['Maglieria', 'Giacche']",438.49,Fall-Winter,0,099,Men,cardigan in pure 2ply merino wool with twoways zip closure the twotone pearl knit is the fashion touch that makes the garment unique to be worn at work or during your free time fashion fit,wool
49085,A20212318414254598,HERRINGBONE DOUBLE-BREASTED KNIT JACKET,"['Maglieria', 'Capispalla', 'Giacche']",1059.68,Fall-Winter,0,598,Men,herringbone doublebreasted knit jacket in pure 2ply merino wool the peaked lapels the side patch pockets and the closure with metal buttons give a refined allure a contemporary and versatile jacket which is perfect for both jeans and elegant looks with classic trousers fashion fit,wool
49110,A20217818460101244,BOILED WOOL JACKET,"['Maglieria', 'Capispalla', 'Giacche']",822.16,Fall-Winter,0,244,Men,jacket in pure merino boiled wool with twoways zip closure and twobutton on the neck the two side welt pocket give practicality to the garment making it perfect for casual matching fashion fit,wool
49135,A20211318231801489,BOUCLE' TURTLENECK,"['Cashmere', 'Maglieria']",411.08,Fall-Winter,0,489,Men,turtleneck sweater in 3ply cashmere blend the bouclé effect gives an urban and modern touch to the classic garment making it perfect for a casual and refined style even in the workplace fashion fit,cashmere
49160,A20212319251303099,FLANNEL SLEEVELESS JACKET,['Maglieria'],1004.87,Fall-Winter,0,099,Men,super geelong wool vest with quilted flannel and ecological padding side welt pockets with zip and alcantara the removable hood make the garment versatile and comfortable also suitable for more formal looks fashion fit,wool
49185,A20212319251303116,FLANNEL SLEEVELESS JACKET,['Maglieria'],1004.87,Fall-Winter,0,116,Men,super geelong wool vest with quilted flannel and ecological padding side welt pockets with zip and alcantara the removable hood make the garment versatile and comfortable also suitable for more formal looks fashion fit,wool
49201,A20215712820201010,FELTED CASHMERE FULL ZIP,"['Cashmere', 'Maglieria', 'Giacche']",767.35,Fall-Winter,0,010,Men,flannel effect pure cashmere cardigan with roll neck and double slider zipper closure thanks to the innovative antifelting treatment which gives greater stability and resistance to the yarn this mens wardrobe essential has developed a fresh young and modern personality a garment made of precious yarns enough to give your looks the sporty touch theyre missing the perfect mix for a stylish easytomatch model fashion fit,cashmere
49301,A20211413624610598,WATER REPELLENT RAIN WOOL TURTLENECK ,['Maglieria'],205.0,Fall-Winter,0,598,Men,plain stitch turtleneck in rain wool with ribbed sleeves this modern yarn is characterized by a waterrepellent treatment that makes garments water resistant the teflon fabric protector applied by zegna baruffa lana borgosesia on this yarn adds an invisible barrier to each fiber through this treatment garments can be considered highly water resistant in all conditions and as a result they are also fully protected against dust dry soil and liquid substances whether water or oilbased teflon fabric protector increases stain resistance protecting and preserving the original look color touch feel lightness and breathability of the fabric fibers that have been coated with teflon are perfect to offer exceptional mechanical and color resistance generating added value a longterm solution to help garments maintain their original features longer after being washed or drycleaned several times fashion fit,wool
49326,A20215815122746914,DOUBLE-BREASTED VINTAGE GILET ,"['Maglieria', 'Vintage']",230.0,Fall-Winter,0,914,Men,doublebreasted waistcoat in merino vintage wool with two side welt pockets for more fashionable people this garment is perfect worn with a tshirt to create a more classic look and at the same time contemporary it can be worn with a shirt its perfect for every occasion for the most formal and for the leisure time fashion fit,wool
49495,A20195427312500099,CASHMERE TURTLENECK,"['Cashmere', 'Maglieria']",265.0,Fall-Winter,0,099,Women,plain stitch pure cashmere turtleneck  sweater the perfect staple a polished addition to any outfit,cashmere
49499,A20212415725024512,SUPER GEELONG CREW NECK,['Maglieria'],292.32,Fall-Winter,0,512,Men,stitch crew neck sweater in super geelong wool with hammer sleeves a versatile and refined garment a classic of the male wardrobe perfect if you wear it alone or with a coat during the cold winter days fashion fit,wool
49508,A20215713020208096,CASHMERE FELTED JACKET,"['Cashmere', 'Capispalla', 'Giacche']",622.04,Fall-Winter,0,096,Men,jacket in pure cashmere with flannel effect central closure with 8 buttons and two side pockets with flap and button the innovative treatment confers greater stability and resistance to the yarn thanks to the introduction of felted cashmere this mens wardrobe classic has acquired a new young and modern character the ribbed neck cuffs and hem increase adherence to the body making the garment perfect to wear as an outerwear on mild winter days fashion fit,cashmere
49524,A20211311315540061,CASHMERE CABLE CREW NECK,"['Cashmere', 'Maglieria']",465.0,Fall-Winter,0,061,Men,cable knit crew neck sweater in pure 3ply cashmere a precious soft and versatile garment perfect to wear during the cold winter evenings on both jeans and classic trousers fashion fit,cashmere
49573,A20211311315540598,CASHMERE CABLE CREW NECK,"['Cashmere', 'Maglieria']",465.0,Fall-Winter,0,598,Men,cable knit crew neck sweater in pure 3ply cashmere a precious soft and versatile garment perfect to wear during the cold winter evenings on both jeans and classic trousers fashion fit,cashmere
49598,A20212312019654596,VANISE' CABLE CREW NECK,"['Cashmere', 'Maglieria']",255.0,Fall-Winter,0,596,Men,2ply cable knit vanisè crew neck sweater in cashmere blend a warm and versatile garment perfect for various matching both with jeans and classic trouser to be worn at work or during your free time fashion fit,cashmere
49662,A20212317025025598,FULL ZIP WITH BUTTONS,"['Maglieria', 'Capispalla', 'Giacche']",280.0,Fall-Winter,0,598,Men,2ply super geelong wool jacket with twoways zip closure and 8 buttons the neck edge can be closed on the front or on the side thanks to two buttons a versatile garment which is wearable as a cardigan in the warmer months or as an outerwear during the milder days fashion fit,wool
49698,A20215511214200597,WOOL POLO CLASSIC FIT,"['Maglieria', 'I classici', 'Polo, Camicie e T-shirt', 'Polo, Camicie e Top']",150.0,Fall-Winter,0,597,Men,long sleeve merinos extrafine polo sweater this classic garment takes inspiration from the polished poloshirts using the typical small collar perfect for the office and leisure time it completes with elegance every outfit classic fit,
49798,A20215712217111099,TRAVEL WOOL KNIT JACKET,"['Maglieria', 'I classici', 'Capispalla', 'Giacche']",465.0,Fall-Winter,0,099,Men,travel wool knit fabric jacket with classic revers side patch pockets and twobutton closure travel wool is a machinewashable and tumblerdry extrafine merino yarn stainresistant with ecoidro treatment and thanks to the tight and narrow weave of the yarn it is extremely resistant to wear and pilling fashion fit,wool
49898,A20215515514290598,MOCK MERINOS WOOL,['Maglieria'],125.0,Fall-Winter,0,598,Men,mock sweater in extra fine merino wool a warm and lightweight garment perfect for casual combinations o under one of our jackets for a more elegant style fashio fit,wool
50798,A20215515514290099,MOCK MERINOS WOOL,['Maglieria'],125.0,Fall-Winter,0,099,Men,mock sweater in extra fine merino wool a warm and lightweight garment perfect for casual combinations o under one of our jackets for a more elegant style fashio fit,wool
51822,A20215515514290098,MOCK MERINOS WOOL,['Maglieria'],125.0,Fall-Winter,0,098,Men,mock sweater in extra fine merino wool a warm and lightweight garment perfect for casual combinations o under one of our jackets for a more elegant style fashio fit,wool
52111,A20215515514290285,MOCK MERINOS WOOL,['Maglieria'],125.0,Fall-Winter,0,285,Men,mock sweater in extra fine merino wool a warm and lightweight garment perfect for casual combinations o under one of our jackets for a more elegant style fashio fit,wool
52336,A20215510719674247,MOCK ZIP WITH ALCANTARA PROFILES AND PATCHES  ,['Cashmere'],230.0,Fall-Winter,0,247,Men,mock zip in cashmere blend with hidden placket and zip profiles in alcantara this garment has a contemporary allure a fashion fit that is perfect to wear with a shirt fashion fit,cashmere
52436,A20215512714290099,MERINOS WOOL SLIP OVER ,['Maglieria'],125.0,Fall-Winter,0,099,Men,vneck slip over in extrafine merino wool for more fashionable people this garment is perfect worn with a tshirt to create a more classic look it can be worn with a shirt its perfect for every occasion for the most formal and for the leisure time,wool
52452,A20212323214232558,KNIT MIDI DRESS,"['Maglieria', 'Abiti, Pantaloni e Gonne']",240.0,Fall-Winter,0,558,Women,midi dress in 2ply pure merino wool with dropped shoulder and puff sleeves a refined and versatile garment perfect for forming any desired style musthave of the winter season,wool
52453,A20215516722792308,VINTAGE MERINOS CREW NECK ,"['Maglieria', 'Vintage']",274.05,Fall-Winter,0,308,Men,crew neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
52517,A20212415725024598,SUPER GEELONG CREW NECK,['Maglieria'],155.0,Fall-Winter,0,598,Men,stitch crew neck sweater in super geelong wool with hammer sleeves a versatile and refined garment a classic of the male wardrobe perfect if you wear it alone or with a coat during the cold winter days fashion fit,wool
52553,A20215511522792012,VINTAGE MERINOS V NECK,"['Maglieria', 'Vintage']",145.0,Fall-Winter,0,012,Men,v neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
52634,A20215510619669598,FULL ZIP WITH ALCANTARA PROFILES AND PATCHES ,"['Cashmere', 'Maglieria', 'Giacche']",275.0,Fall-Winter,0,598,Men,cardigan in cashmere blend alcantara elbow patches featuring a twoway zip closure neck cuffs and hem are in different tone its perfect to wear on cold autumn evenings fashion fit,cashmere
52830,A20211018025706726,FULL BUTTON MOULINE',"['Maglieria', 'Giacche']",287.98,Fall-Winter,0,726,Men,mouliné cardigan in super geelong wool with an 8button frontal closure and side pockets the mock neck cuffs and bottom have contrasting profiles versatile and warm it is a garment to take with you on cold winter evenings fashion fit,wool
52930,A20212316631713905,VINTAGE CABLE TURTLENECK,['Maglieria'],245.0,Fall-Winter,0,905,Men,cable knit turtleneck sweater in 2ply merino wool a warm versatile and trendy garment perfect for any type of matching both with jeans and classic trousers fashion fit,wool
52994,A20212316214285598,TWO-TONES RIBBED FULL ZIP,"['Maglieria', 'Giacche']",230.0,Fall-Winter,0,598,Men,cardigan in pure 2ply merino wool with twoways zip closure the twotone pearl knit is the fashion touch that makes the garment unique to be worn at work or during your free time fashion fit,wool
53003,A20215714319647113,RAGLAN CREW NECK,"['Cashmere', 'Maglieria']",159.84,Fall-Winter,0,113,Men,crew neck sweater in cashmere blend the raglan sleeves give a sporty allure to the garment making it perfect for both casual and refined matching with jeans or joggingstyle trouser fashion fit,cashmere
53019,A20215617014252598,MERINOS WOOL WAISTCOAT WITH POCKETS,['Maglieria'],200.0,Fall-Winter,0,598,Men,extra fine merino wool  vest with mother of pearl fivebutton closure and welt pockets a classic vest with a modern twist  to define your sophisticated and trendy allure fashion fit,wool
53035,P20226013374002597,MERCERIZED COTTON T-SHIRT,,120.51,Spring-Summer,0,597,Men,mercerized cotton thread tshirt this cotton jersey boasts unparalleled shine softness and silk effect unique qualities that contribute to make this mens wardrobe staple sophisticated and extremely versatile fashion fit,cotton
53179,A20215617014252098,MERINOS WOOL WAISTCOAT WITH POCKETS,['Maglieria'],207.35,Fall-Winter,0,098,Men,extra fine merino wool  vest with mother of pearl fivebutton closure and welt pockets a classic vest with a modern twist  to define your sophisticated and trendy allure fashion fit,wool
53323,A20212319215522039,TWO-PLY CASHMERE FULL ZIP,"['Cashmere', 'Maglieria', 'Giacche']",475.0,Fall-Winter,0,039,Men,twoply pure cashmere cardigan the twoway zip makes this garment extremely versatile and comfortable perfect to be worn with a shirt in the office fashion fit,cashmere
53647,A20212415725024001,SUPER GEELONG CREW NECK,['Maglieria'],187.47,Fall-Winter,0,001,Men,stitch crew neck sweater in super geelong wool with hammer sleeves a versatile and refined garment a classic of the male wardrobe perfect if you wear it alone or with a coat during the cold winter days fashion fit,wool
53651,A20211318331802005,COLOR BLOCK BOUCLE' CREW NECK,"['Cashmere', 'Maglieria']",267.81,Fall-Winter,0,005,Men,colorblock crew neck sweater in 3ply cashmere blend the bouclé effect gives an urban and modern touch to the classic garment making it perfect for a casual and refined style even in the workplace fashion fit,cashmere
53676,P20226013374002099,MERCERIZED COTTON T-SHIRT,,100.0,Spring-Summer,0,099,Men,mercerized cotton thread tshirt this cotton jersey boasts unparalleled shine softness and silk effect unique qualities that contribute to make this mens wardrobe staple sophisticated and extremely versatile fashion fit,cotton
53820,P20226013374002598,MERCERIZED COTTON T-SHIRT,,100.0,Spring-Summer,0,598,Men,mercerized cotton thread tshirt this cotton jersey boasts unparalleled shine softness and silk effect unique qualities that contribute to make this mens wardrobe staple sophisticated and extremely versatile fashion fit,cotton
54220,A20215516714290285,MERINOS WOOL CREW NECK,['Maglieria'],125.0,Fall-Winter,0,285,Men,crew neck in extrafine merino wool its warm and lightweight a classical garment of mens wardrobe a fashion fit perfect to wear on its own or under a coat or jacket,wool
54364,A20215516819625349,CREW NECK WITH PROFILES AND TWEED PATCHES,"['Cashmere', 'Maglieria']",277.25,Fall-Winter,0,349,Men,crew neck sweater in cashmere blend with contrasting colour details on the neckline and cuffs the tweed pattern on the patches recalls the elegant british style and makes the garment perfect to pair with jeans or classic trousers fashion fit,cashmere
54368,A20215714214223099,FULL ZIP WITH BUTTONS ,"['Maglieria', 'Giacche']",265.0,Fall-Winter,0,099,Men,cardigan in pure merino wool featuring a double closure with button and a twoway zip its perfect for every occasion for the office and for leisure a fashion fit that is a good alternative to the classical pullover fashion fit,wool
54417,A20215516722792606,VINTAGE MERINOS CREW NECK ,"['Maglieria', 'Vintage']",174.08,Fall-Winter,0,606,Men,crew neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
54741,A20215717814222598,POP CORN FULL ZIP,"['Maglieria', 'Giacche']",245.0,Fall-Winter,0,598,Men,pure extra fine merino wool popcorn cardigan sporting a double slider zipper when the stylish knitting meets the comfort of the model the result is a trendy and contemporary staple fashion fit,wool
54790,A20215511522792706,VINTAGE MERINOS V NECK,"['Maglieria', 'Vintage']",145.0,Fall-Winter,0,706,Men,v neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
54815,A20211312622601080,AIR WOOL TURTLE NECK  ,['Maglieria'],180.0,Fall-Winter,0,080,Men,air wool turtleneck the special feature of this garment is the yarn that traps among the fibres microscopic air bubbles this sweater is warm and at the same time is very light so fluffy that it will seem to wear a cloud a comfortable item characterized by a modern allure perfect to be worn on its own or under a coat in the cold winter evenings fashion fit,wool
54936,P20226013374002001,MERCERIZED COTTON T-SHIRT,,81.97,Spring-Summer,0,001,Men,mercerized cotton thread tshirt this cotton jersey boasts unparalleled shine softness and silk effect unique qualities that contribute to make this mens wardrobe staple sophisticated and extremely versatile fashion fit,cotton
55336,A20211313122609070,AIR WOOL CABLE TURTLENECK,['Maglieria'],245.0,Fall-Winter,0,070,Men,cable knit turtleneck sweater in 3ply air wool with inlay in contrasting color on the frontal side the peculiarity of this garment is the yarn that holds microscopic air bubbles between the fibers making it both warm and light so soft that it will seem to wear a cloud a refined and comfortable garment perfect on cold winter evenings worn alone or with a coat fashion fit,wool
55372,A20211012019204470,CABLE TURTLENECK,['Maglieria'],330.0,Fall-Winter,0,470,Men,cable knit turtleneck sweater in alpaca and cotton an extremely comfortable warm and shiny garment perfect to complete even the most casual look with a touch of elegance fashion fit,cotton
55388,A20215810122793607,VINTAGE MERINOS CARDIGAN ,"['Maglieria', 'Giacche']",338.0,Fall-Winter,0,607,Men,cardigan in 100 extra fine merino wool featuring a sixbutton closure the délavé effect gives a new allure to this classic garment making it more contemporary its warm and adaptable an evergreen that creates the desired combination from the most classic to the most extravagant look always bringing out a touch of class fashion fit,wool
55509,A20215810122793012,VINTAGE MERINOS CARDIGAN ,"['Maglieria', 'Giacche']",338.0,Fall-Winter,0,012,Men,cardigan in 100 extra fine merino wool featuring a sixbutton closure the délavé effect gives a new allure to this classic garment making it more contemporary its warm and adaptable an evergreen that creates the desired combination from the most classic to the most extravagant look always bringing out a touch of class fashion fit,wool
55798,A20215715714280099,MICRO CABLE TURTLENECK,['Maglieria'],215.0,Fall-Winter,0,099,Men,pure extra fine merino wool micro cableknit turtleneck with ribbed neck cuffs and hem  an easytomatch modern and trendy garment perfect to pair with plain trousers or jeans fashion fit,wool
55942,A20212312814284598,2-PLY WOOL FULL ZIP,"['Maglieria', 'Giacche']",270.0,Fall-Winter,0,598,Men,cardigan in pure 2ply merino wool with twoways zip closure the reverse seams give a casual allure making the garment suitable for urban styles with jeans fashion fit,wool
56063,A20215512714290597,MERINOS WOOL SLIP OVER ,['Maglieria'],125.0,Fall-Winter,0,597,Men,vneck slip over in extrafine merino wool for more fashionable people this garment is perfect worn with a tshirt to create a more classic look it can be worn with a shirt its perfect for every occasion for the most formal and for the leisure time,wool
56127,A20215512619690598,CASHMERE BLEND MOCK ZIP,"['Cashmere', 'Maglieria']",185.0,Fall-Winter,0,598,Men,mock zip sweater in cashmere blend an evergreen male wardrobe perfect worn with a tshirt for a casual look or with a shirt for a more formal style,cashmere
56152,A20215711414241088,SALT AND PEPPER STITCH FULL ZIP,"['Maglieria', 'Giacche']",264.94,Fall-Winter,0,088,Men,cardigan in pure extra fine merino wool with twoway zip and contrasting profiles the salt and pepper pattern characterized by different shades of color makes it perfect for a casual and trendy style in every situation fashion fit,wool
56168,A20215511522792905,VINTAGE MERINOS V NECK,"['Maglieria', 'Vintage']",274.05,Fall-Winter,0,905,Men,v neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
56364,A20215511522792914,VINTAGE MERINOS V NECK,"['Maglieria', 'Vintage']",274.05,Fall-Winter,0,914,Men,v neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
56508,A20215710620201512,FELTED CASHMERE CREW NECK,"['Cashmere', 'Maglieria']",385.0,Fall-Winter,0,512,Men,crewneck sweater in pure cashmere with flannel effect the innovative treatment gives greater stability and resistance to the yarn thanks to the introduction of felted cashmere this classic of the male wardrobe has acquired a new young and modern personality a garment with a sporty allure and precious yarn the perfect mix for a stylish easytomatch model fashion fit,cashmere
56533,A20212327912879108,VANISE' CREW NECK,"['Cashmere', 'Maglieria']",230.39,Fall-Winter,0,108,Women,crew neck sweater in 2ply cashmere bend with vanisè pattern and hammer sleeve the ribbing on the back the detail worked on the cuffs and ham make this classic of the womens winter wardrobe modern,cashmere
56534,A20212314424625598,RAIN WOOL RIBBED HOODIE,"['Maglieria', 'Giacche']",310.0,Fall-Winter,0,598,Men,pearl knit rain wool hooded cardigan with twoways zip closure the latest generation yarn is characterized by a hydrostop technology that makes the garment waterrepellent the teflon treatment applied to this yarn surrounds each fiber with an invisible barrier thanks to this particular treatment the yarn can be considered waterrepellent for all purposes the knit does not attract dry dirt and does not absorb both waterbased and oily liquids teflon significantly increases the stainresistant power of the yarn protecting without altering the specific characteristics of the jersey maintaining its original aesthetic appearance hand weight color and breathability the fiber thus treated is perfect and also offers exceptional performances of mechanical resistance and color fastness acquiring an added value these characteristics remain unchanged for various washes both wet and dry fashion fit,wool
56615,A20211318231803110,COLOR BLOCK BOUCLE' TURTLENECK,"['Cashmere', 'Maglieria']",240.0,Fall-Winter,0,110,Men,colorblock turtleneck sweater in 3ply cashmere blend the bouclé effect gives an urban and modern touch to the classic garment making it perfect for a casual and refined style even in the workplace fashion fit,cashmere
56696,A20212312019655001,VANISE' RHOMBUS CREW NECK,"['Cashmere', 'Maglieria']",299.5,Fall-Winter,0,001,Men,crew neck sweater in cashmere blend with vanisè diamond pattern a comfortable and contemporary garment perfect on cold winter evenings worn alone or with a coat fashion fit,cashmere
56705,A20212415725024071,SUPER GEELONG CREW NECK,['Maglieria'],161.27,Fall-Winter,0,071,Men,stitch crew neck sweater in super geelong wool with hammer sleeves a versatile and refined garment a classic of the male wardrobe perfect if you wear it alone or with a coat during the cold winter days fashion fit,wool
56730,A20215510719674596,MOCK ZIP WITH ALCANTARA PROFILES AND PATCHES  ,['Cashmere'],241.91,Fall-Winter,0,596,Men,mock zip in cashmere blend with hidden placket and zip profiles in alcantara this garment has a contemporary allure a fashion fit that is perfect to wear with a shirt fashion fit,cashmere
56779,A20211323014230099,3-PLY MERINOS TURTLENECK,['Maglieria'],163.93,Fall-Winter,0,099,Women,turtleneck in pure 3ply merino wool with slits on the bottom for its simplicity it is a passepartout of the winter season perfect for creating any desired style both with jeans and classic trousers,wool
56783,A20215422014200488,MERINOS WOOL CREW NECK,['Maglieria'],122.95,Fall-Winter,0,488,Women,crew neck sweater in pure merino wool thanks to the warm yarn and the thin texture it is a versatile garment perfect worn alone or under a jacket for a refined style even in the workplace a musthave garment in the womens winter wardrobe,wool
56792,A20215422014200099,MERINOS WOOL CREW NECK,['Maglieria'],122.95,Fall-Winter,0,099,Women,crew neck sweater in pure merino wool thanks to the warm yarn and the thin texture it is a versatile garment perfect worn alone or under a jacket for a refined style even in the workplace a musthave garment in the womens winter wardrobe,wool
56817,A20215515514290597,MOCK MERINOS WOOL,['Maglieria'],102.46,Fall-Winter,0,597,Men,mock sweater in extra fine merino wool a warm and lightweight garment perfect for casual combinations o under one of our jackets for a more elegant style fashio fit,wool
57217,A20211323014230598,3-PLY MERINOS TURTLENECK,['Maglieria'],163.93,Fall-Winter,0,598,Women,turtleneck in pure 3ply merino wool with slits on the bottom for its simplicity it is a passepartout of the winter season perfect for creating any desired style both with jeans and classic trousers,wool
57218,A20215711414241046,SALT AND PEPPER STITCH FULL ZIP,"['Maglieria', 'Giacche']",250.0,Fall-Winter,0,046,Men,cardigan in pure extra fine merino wool with twoway zip and contrasting profiles the salt and pepper pattern characterized by different shades of color makes it perfect for a casual and trendy style in every situation fashion fit,wool
57243,A20215516819625572,CREW NECK WITH PROFILES AND TWEED PATCHES,"['Cashmere', 'Maglieria']",200.0,Fall-Winter,0,572,Men,crew neck sweater in cashmere blend with contrasting colour details on the neckline and cuffs the tweed pattern on the patches recalls the elegant british style and makes the garment perfect to pair with jeans or classic trousers fashion fit,cashmere
57244,A20215511514290140,MERINOS WOOL V NECK,['Maglieria'],125.0,Fall-Winter,0,140,Men,vneck sweater in extrafine merino wool it is extremely warm and lightweight perfect for a casual outfit or under one of our jackets for a more sought after style fashion fit,wool
57293,A20211311222605116,INLAY KNIT V NECK,['Maglieria'],205.0,Fall-Winter,0,116,Men,vneck sweater in 3ply air wool with knit inlay on the frontal side the peculiarity of this garment is the yarn that holds microscopic air bubbles between the fibers making it both warm and light so soft that it will seem to wear a cloud inspired by the 1970s it is a comfortable garment perfect worn with a shirt and matched with a knit jacket fashion fit,wool
57297,A20211012828001110,CABLE MOULINE' V NECK,['Maglieria'],235.0,Fall-Winter,0,110,Men,mouliné cable knit vneck sweater in 5ply pure merino wool the contrasting color details on neckline cuffs and hem make the garment refined and fashionable perfect to wear even with a shirt fashion fit,wool
57441,A20215714319647099,RAGLAN CREW NECK,"['Cashmere', 'Maglieria']",374.54,Fall-Winter,0,099,Men,crew neck sweater in cashmere blend the raglan sleeves give a sporty allure to the garment making it perfect for both casual and refined matching with jeans or joggingstyle trouser fashion fit,cashmere
57477,A20215518815583589,CASHMERE CREW NECK WITH ALCANTARA PATCHES,['Cashmere'],566.38,Fall-Winter,0,589,Men,roundneck in cashmere with alcantara elbow patches and contrast trim a simple garment with a precious and warm yarn the seasons musthave fashion fit,cashmere
57502,A20212312519621598,2-PLY MOCK ZIP CASHMERE BLEND,"['Cashmere', 'Maglieria']",220.0,Fall-Winter,0,598,Men,mock zip sweater 2ply cashmere blend an evergreen male wardrobe perfect worn with a tshirt for a casual look or with a shirt for a more formal style,cashmere
57623,A20211311122604080,AIR WOOL ARGYLE CREW NECK,['Maglieria'],205.0,Fall-Winter,0,080,Men,argyle crew neck sweater in 3ply air wool with contrast color details on neckline and frontal side the peculiarity of this garment is the yarn that holds microscopic air bubbles between the fibers making it both warm and light so soft that it will seem to wear a cloud a comfortable garment with a classic allure perfect if you wear it alone or with a knit jacket fashion fit,wool
57659,A20214316712990598,EXTRAFINE CASHMERE CREW NECK,"['Cashmere', 'Maglieria', 'I classici']",575.51,Fall-Winter,0,598,Men,crew neck sweater in extra fine pure cashmere a classic soft and precious garment to be used as a passepartout to compose any desired outfit,cashmere
57663,A20212313214279099,WOOL AND ALCANTARA FULL ZIP,"['Maglieria', 'Giacche']",767.35,Fall-Winter,0,099,Men,pure merino wool cardigan with the front in alcantara  welt zipper pockets and double slider zipper closure warm casual and refined it can also be worn as a coat on mild autumn days fashion fit,wool
57712,A20215516819625099,CREW NECK WITH PROFILES AND TWEED PATCHES,"['Cashmere', 'Maglieria']",200.0,Fall-Winter,0,099,Men,crew neck sweater in cashmere blend with contrasting colour details on the neckline and cuffs the tweed pattern on the patches recalls the elegant british style and makes the garment perfect to pair with jeans or classic trousers fashion fit,cashmere
57761,A20215710620201061,FELTED CASHMERE CREW NECK,"['Cashmere', 'Maglieria']",385.0,Fall-Winter,0,061,Men,crewneck sweater in pure cashmere with flannel effect the innovative treatment gives greater stability and resistance to the yarn thanks to the introduction of felted cashmere this classic of the male wardrobe has acquired a new young and modern personality a garment with a sporty allure and precious yarn the perfect mix for a stylish easytomatch model fashion fit,cashmere
57842,A20215710822751606,VINTAGE POP CORN CREW NECK,['Maglieria'],210.0,Fall-Winter,0,606,Men,vintageeffect popcorn stitch crew neck in 100 merino wool an extemely trendy and versatile garment to be worn by itself or layered with a shirt for a youthful and soughtafter look fashion fit,wool
57851,A20215516819625436,CREW NECK WITH PROFILES AND TWEED PATCHES,"['Cashmere', 'Maglieria']",200.0,Fall-Winter,0,436,Men,crew neck sweater in cashmere blend with contrasting colour details on the neckline and cuffs the tweed pattern on the patches recalls the elegant british style and makes the garment perfect to pair with jeans or classic trousers fashion fit,cashmere
57855,A20212319151303070,SUPER GEELONG WOOL AND FLANNEL JACKET,"['Maglieria', 'Capispalla', 'Giacche']",599.0,Fall-Winter,0,070,Men,super geelong wool jacket with quilted flannel and eco padding fishermans rib sleeves welt zipper pockets and alcantara detail the removable hood makes the garment versatile and comfy also suitable for more refined looks fashion fit,wool
