,CustomerId,Country
2435,9352204,Canada
2436,9352204,Canada
2437,9352204,Canada
2438,9352204,Canada
2439,9352204,Canada
2440,10659619,Sweden
2441,10659619,Sweden
2442,10659619,Sweden
2443,10659619,Sweden
2444,10659619,Sweden
2445,10659619,Sweden
2446,1948613,Italy
2447,10104606,Ireland
2448,10104606,Ireland
2449,10104606,Ireland
2450,5156161,Norway
2451,5641235,Belgium
2452,5482347,Italy
2453,8806838,Russia
2454,1086703,Italy
2455,1086703,Italy
2456,1086703,Italy
2457,1086703,Italy
2458,10575815,Italy
2459,10505721,Italy
2460,4680131,Austria
2461,3315558,Germany
2462,7091689,Switzerland
2463,7091689,Switzerland
2464,7091689,Switzerland
2465,6242135,Spain
2466,10421995,Russia
2467,3328076,Italy
2468,6627907,United States
2469,10711054,Canada
2470,10711054,Canada
2471,10709742,Canada
2472,10709742,Canada
2473,7037077,United States
2474,1747158,Italy
2475,1747158,Italy
2476,10712222,Australia
2477,10712222,Australia
2478,8236632,Italy
2479,10713174,Italy
2480,9466925,Spain
2481,10717735,Belgium
2482,10717735,Belgium
2483,10720127,Netherlands
2484,8845945,Germany
2485,8845945,Germany
2486,8845945,Germany
2487,8845945,Germany
2488,8845945,Germany
2489,4462272,France
2490,4462272,France
2491,4462272,France
2492,10095387,Russia
2493,10095387,Russia
2494,10538920,Italy
2495,10538920,Italy
2496,10538920,Italy
2497,10725107,United Kingdom
2498,10704138,Denmark
2499,7041920,France
2500,7130641,Italy
2501,7130641,Italy
2502,7130641,Italy
2503,7130641,Italy
2504,10130134,France
2505,9466925,Spain
2506,3315558,Germany
2507,3315558,Germany
2508,10732018,Canada
2509,9621563,Germany
2510,10734514,Italy
2511,8063953,Italy
2512,10550942,Italy
2513,10550942,Italy
2514,1515894,Italy
2515,1515894,Italy
2516,1515894,Italy
2517,1515894,Italy
2518,10737535,Switzerland
2519,10737535,Switzerland
2520,10737535,Switzerland
2521,2611897,Switzerland
2522,9162614,Belgium
2523,10738328,Italy
2524,10421995,Russia
2525,10421995,Russia
2526,10563202,Norway
2527,10563202,Norway
2528,7188030,United States
2529,10739193,United States
2530,2476958,United States
2531,5632647,Italy
2532,3315558,Germany
2533,9292960,France
2534,7330266,France
2535,7330266,France
2536,9909234,France
2537,9909234,France
2538,9909234,France
2539,7037077,United States
2540,10104606,Ireland
2541,10104606,Ireland
2542,516083,Italy
2543,1170716,Italy
2544,1170716,Italy
2545,10749710,Italy
2546,10751390,Russia
2547,1515894,Italy
2548,1515894,Italy
2549,1515894,Italy
2550,1515894,Italy
2551,1515894,Italy
2552,1515894,Italy
2553,10738876,Germany
2554,5156161,Norway
2555,5156161,Norway
2556,5156161,Norway
2557,5156161,Norway
2558,10497346,Italy
2559,10497346,Italy
2560,10497346,Italy
2561,8464451,Netherlands
2562,8464451,Netherlands
2563,10714088,Norway
2564,10751390,Russia
2565,10751390,Russia
2566,10755482,Italy
2567,3315558,Germany
2568,10757009,Denmark
2569,10757009,Denmark
2570,10751390,Russia
2571,10019124,Denmark
2572,10019124,Denmark
2573,10019124,Denmark
2574,10767162,Belgium
2575,10767162,Belgium
2576,5298913,Italy
2577,5298913,Italy
2578,5298913,Italy
2579,9252307,France
2580,1294951,Netherlands
2581,1294951,Netherlands
2582,8870139,Romania
2583,8870139,Romania
2584,6017821,Switzerland
2585,6017821,Switzerland
2586,6017821,Switzerland
2587,6017821,Switzerland
2588,10771190,Netherlands
2589,10772050,Italy
2590,10774105,Russia
2591,10745538,Russia
2592,10745538,Russia
2593,10745538,Russia
2594,7330266,France
2595,10775195,Finland
2596,10775195,Finland
2597,10777197,Spain
2598,5772286,Germany
2599,9207809,Ukraine
2600,1776933,Italy
2601,1776933,Italy
2602,9237213,France
2603,9237213,France
2604,10779334,Finland
2605,10779334,Finland
2606,5569071,Russia
2607,5569071,Russia
2608,7806082,Netherlands
2609,7806082,Netherlands
2610,7806082,Netherlands
2611,7806082,Netherlands
2612,7806082,Netherlands
2613,10783035,Norway
2614,2171717,Italy
2615,7368882,France
2616,7368882,France
2617,7368882,France
2618,10783661,Germany
2619,10786656,Belgium
2620,10786656,Belgium
2621,10786656,Belgium
2622,10786776,France
2623,10786776,France
2624,10787153,United Kingdom
2625,10787153,United Kingdom
2626,9469660,Spain
2627,7041920,France
2628,7041920,France
2629,9604773,Russia
2630,8012918,Ukraine
2631,9741112,Belgium
2632,3604821,Switzerland
2633,3604821,Switzerland
2634,3604821,Switzerland
2635,1311729,Italy
2636,1311729,Italy
2637,10839387,Italy
2638,10839387,Italy
2639,10839387,Italy
2640,10839956,France
2641,10839956,France
2642,10839956,France
2643,5300374,Belgium
2644,5300374,Belgium
2645,1784111,Netherlands
2646,10718311,Sweden
2647,2611897,Switzerland
2648,3107159,France
2649,8588499,Ireland
2650,8588499,Ireland
2651,8588499,Ireland
2652,8588499,Ireland
2653,8588499,Ireland
2654,8588499,Ireland
2655,8588499,Ireland
2656,8588499,Ireland
2657,8588499,Ireland
2658,8588499,Ireland
2659,10847288,Switzerland
2660,10847288,Switzerland
2661,10847288,Switzerland
2662,10847288,Switzerland
2663,8227428,Belgium
2664,7925690,Belgium
2665,7925690,Belgium
2666,9896566,Netherlands
2667,9896566,Netherlands
2668,9896566,Netherlands
2669,10854080,United States
2670,10854080,United States
2671,10854080,United States
2672,10575815,Italy
2673,10856917,Belgium
2674,9469660,Spain
2675,9469660,Spain
2676,9469660,Spain
2677,9469660,Spain
2678,9469660,Spain
2679,10531494,Italy
2680,10856860,Sweden
2681,10856860,Sweden
2682,10856860,Sweden
2683,7806082,Netherlands
2684,7806082,Netherlands
2685,10848532,Italy
2686,10848532,Italy
2687,8770225,United Arab Emirates
2688,117534,Russia
2689,9489950,Italy
2690,9489950,Italy
2691,9489950,Italy
2692,7021976,Russia
2693,572847,Austria
2694,572847,Austria
2695,572847,Austria
2696,4666999,Italy
2697,3315558,Germany
2698,3315558,Germany
2699,3315558,Germany
2700,10867125,Australia
2701,10285774,United Kingdom
2702,10847116,Sweden
2703,8399868,Italy
2704,8399868,Italy
2705,8399868,Italy
2706,7272406,Bulgaria
2707,7272406,Bulgaria
2708,7272406,Bulgaria
2709,1344333,Germany
2710,4809961,Denmark
2711,4809961,Denmark
2712,4809961,Denmark
2713,4809961,Denmark
2714,209198,Italy
2715,209198,Italy
2716,3214811,Italy
2717,7795142,France
2718,595542,Italy
2719,595542,Italy
2720,595542,Italy
2721,7938686,Finland
2722,4252853,Norway
2723,4252853,Norway
2724,1746993,Switzerland
2725,3347220,Belgium
2726,3347220,Belgium
2727,3347220,Belgium
2728,3347220,Belgium
2729,3347220,Belgium
2730,9640387,Italy
2731,10267744,Italy
2732,1055336,Netherlands
2733,1055336,Netherlands
2734,1055336,Netherlands
2735,1055336,Netherlands
2736,1055336,Netherlands
2737,1055336,Netherlands
2738,1055336,Netherlands
2739,9352204,Canada
2740,9352204,Canada
2741,1890495,Ukraine
2742,1890495,Ukraine
2743,7188030,United States
2744,8618163,Austria
2745,8618163,Austria
2746,8618163,Austria
2747,8618163,Austria
2748,8618163,Austria
2749,8618163,Austria
2750,8618163,Austria
2751,8618163,Austria
2752,8618163,Austria
2753,8618163,Austria
2754,8618163,Austria
2755,10251766,Canada
2756,10251766,Canada
2757,8450663,Germany
2758,1368129,Netherlands
2759,1368129,Netherlands
2760,1368129,Netherlands
2761,1368129,Netherlands
2762,1368129,Netherlands
2763,1368129,Netherlands
2764,1368129,Netherlands
2765,1368129,Netherlands
2766,1368129,Netherlands
2767,1368129,Netherlands
2768,1368129,Netherlands
2769,1368129,Netherlands
2770,1368129,Netherlands
2771,1368129,Netherlands
2772,10868963,Norway
2773,9283316,Italy
2774,8886618,Italy
2775,7365849,Russia
2776,7365849,Russia
2777,2020345,Switzerland
2778,2020345,Switzerland
2779,2020345,Switzerland
2780,2020345,Switzerland
2781,340926,Italy
2782,7038771,Italy
2783,7038771,Italy
2784,7038771,Italy
2785,6199361,Italy
2786,6199361,Italy
2787,10867165,Italy
2788,4747203,France
2789,4747203,France
2790,10869703,Italy
2791,10869703,Italy
2792,6213679,Italy
2793,6213679,Italy
2794,8414045,Italy
2795,10869043,Poland
2796,10869043,Poland
2797,10869043,Poland
2798,9255906,United States
2799,9255906,United States
2800,9255906,United States
2801,9255906,United States
2802,9255906,United States
2803,8429969,Belgium
2804,8429969,Belgium
2805,8784387,Netherlands
2806,8784387,Netherlands
2807,3802803,Canada
2808,3802803,Canada
2809,3802803,Canada
2810,8784387,Netherlands
2811,8784387,Netherlands
2812,1093187,Canada
2813,1093187,Canada
2814,6233446,Belgium
2815,320475,Sweden
2816,320475,Sweden
2817,8400993,Italy
2818,10421995,Russia
2819,10421995,Russia
2820,10421995,Russia
2821,10421995,Russia
2822,9998824,Germany
2823,10869514,Sweden
2824,6685876,Belgium
2825,7038771,Italy
2826,7038771,Italy
2827,7379571,Canada
2828,10874096,Sweden
2829,10874096,Sweden
2830,10289660,Austria
2831,10289660,Austria
2832,10289660,Austria
2833,8809652,Switzerland
2834,8809652,Switzerland
2835,4801840,Italy
2836,564599,France
2837,564599,France
2838,564599,France
2839,6540455,Latvia
2840,6540455,Latvia
2841,6540455,Latvia
2842,6540455,Latvia
2843,5908036,Hungary
2844,4786038,Hungary
2845,4786038,Hungary
2846,4786038,Hungary
2847,7368882,France
2848,7368882,France
2849,7368882,France
2850,10875558,Australia
2851,10875558,Australia
2852,10875558,Australia
2853,10875558,Australia
2854,10312654,Belgium
2855,10571709,Norway
2856,10571709,Norway
2857,8822461,Netherlands
2858,8822461,Netherlands
2859,8822461,Netherlands
2860,8822461,Netherlands
2861,1861574,Netherlands
2862,1861574,Netherlands
2863,9468198,France
2864,9468198,France
2865,9468198,France
2866,762906,France
2867,762906,France
2868,762906,France
2869,762906,France
2870,762906,France
2871,10503089,United States
2872,9352204,Canada
2873,2985414,Canada
2874,10880538,France
2875,7767469,Italy
2876,8396105,Hong Kong
2877,8396105,Hong Kong
2878,8396105,Hong Kong
2879,8396105,Hong Kong
2880,8396105,Hong Kong
2881,1137832,Italy
2882,9426817,Italy
2883,10881397,United States
2884,10881397,United States
2885,4808047,Germany
2886,4808047,Germany
2887,6595566,Luxembourg
2888,10881805,Denmark
2889,10881805,Denmark
2890,10881805,Denmark
2891,10882504,Norway
2892,10882504,Norway
2893,10882504,Norway
2894,10882513,Germany
2895,10882513,Germany
2896,8424133,United Kingdom
2897,8424133,United Kingdom
2898,8424133,United Kingdom
2899,2117987,Italy
2900,5300374,Belgium
2901,5300374,Belgium
2902,10839711,Italy
2903,10839711,Italy
2904,7806082,Netherlands
2905,7806082,Netherlands
2906,7806082,Netherlands
2907,7930950,Italy
2908,10886348,Netherlands
2909,10886348,Netherlands
2910,10886348,Netherlands
2911,7037077,United States
2912,1344333,Germany
2913,10884548,France
2914,10884548,France
2915,516083,Italy
2916,516083,Italy
2917,8376806,Italy
2918,8376806,Italy
2919,9292960,France
2920,9292960,France
2921,363082,Italy
2922,7597263,Finland
2923,7597263,Finland
2924,7597263,Finland
2925,7597263,Finland
2926,7597263,Finland
2927,7597263,Finland
2928,3611260,Italy
2929,7272406,Bulgaria
2930,7272406,Bulgaria
2931,7709231,Ukraine
2932,10471262,Sweden
2933,10725107,United Kingdom
2934,10725107,United Kingdom
2935,10725107,United Kingdom
2936,10725107,United Kingdom
2937,8079900,France
2938,10892666,Italy
2939,1093187,Canada
2940,10892514,Finland
2941,10892514,Finland
2942,10892514,Finland
2943,10892514,Finland
2944,5907918,Denmark
2945,5907918,Denmark
2946,5907918,Denmark
2947,10525576,Italy
2948,4216147,Italy
2949,4216147,Italy
2950,10894610,Australia
2951,10894610,Australia
2952,10894610,Australia
2953,10894610,Australia
2954,10894610,Australia
2955,10527772,Netherlands
2956,10527772,Netherlands
2957,10895554,Italy
2958,7183758,Italy
2959,10896249,Italy
2960,10896249,Italy
2961,10896249,Italy
2962,209198,Italy
2963,1126921,Norway
2964,7612808,Italy
2965,10041754,Italy
2966,6242701,Poland
2967,6242701,Poland
2968,6242701,Poland
2969,564599,France
2970,9477918,Italy
2971,9477918,Italy
2972,10130134,France
2973,10130134,France
2974,10130134,France
2975,10130134,France
2976,10130134,France
2977,10130134,France
2978,10130134,France
2979,10130134,France
2980,10130134,France
2981,10130134,France
2982,10130134,France
2983,10894957,Italy
2984,10894957,Italy
2985,10894957,Italy
2986,535618,Germany
2987,10901333,Italy
2988,1044013,Germany
2989,1044013,Germany
2990,1044013,Germany
2991,1044013,Germany
2992,10542828,Italy
2993,10542828,Italy
2994,10901452,Italy
2995,10902906,Italy
2996,670469,Italy
2997,9487285,Netherlands
2998,10902815,Italy
2999,10903457,Netherlands
3000,10903457,Netherlands
3001,10903457,Netherlands
3002,10903457,Netherlands
3003,10903457,Netherlands
3004,9491538,Canada
3005,9491538,Canada
3006,9491538,Canada
3007,10904049,Netherlands
3008,10901202,Luxembourg
3009,8458662,France
3010,3856170,Italy
3011,8617770,Italy
3012,8617770,Italy
3013,8399868,Italy
3014,8399868,Italy
3015,1126921,Norway
3016,2422716,Netherlands
3017,2422716,Netherlands
3018,2422716,Netherlands
3019,2422716,Netherlands
3020,2422716,Netherlands
3021,9909234,France
3022,9909234,France
3023,9909234,France
3024,10906917,Italy
3025,10836110,Switzerland
3026,7368882,France
3027,7368882,France
3028,10906760,Belgium
3029,10906760,Belgium
3030,10906760,Belgium
3031,10906760,Belgium
3032,10906760,Belgium
3033,10907608,France
3034,10907608,France
3035,8588499,Ireland
3036,7792390,Italy
3037,577971,France
3038,577971,France
3039,9694458,Russia
3040,9694458,Russia
3041,10609,Italy
3042,7038771,Italy
3043,7038771,Italy
3044,9181419,Italy
3045,8079900,France
3046,10915869,France
3047,7784364,Spain
3048,7784364,Spain
3049,8064620,France
3050,10892514,Finland
3051,10892514,Finland
3052,10094722,Germany
3053,10094722,Germany
3054,10094722,Germany
3055,795382,Belgium
3056,7402191,Italy
3057,7402191,Italy
3058,10749710,Italy
3059,10918172,Italy
3060,10918172,Italy
3061,10917047,Spain
3062,3922589,Italy
3063,7432387,Italy
3064,7432387,Italy
3065,7388040,Italy
3066,10246809,Italy
3067,10246809,Italy
3068,578830,Germany
3069,7367780,Italy
3070,10609,Italy
3071,10609,Italy
3072,9418508,Italy
3073,9418508,Italy
3074,10924656,Italy
3075,10238652,Norway
3076,9283316,Italy
3077,10927237,Switzerland
3078,10927237,Switzerland
3079,10927237,Switzerland
3080,10927237,Switzerland
3081,8405632,Belgium
3082,10927984,Sweden
3083,10927984,Sweden
3084,10927984,Sweden
3085,10927984,Sweden
3086,10927984,Sweden
3087,10927984,Sweden
3088,10927984,Sweden
3089,10927984,Sweden
3090,10928107,Sweden
3091,10928107,Sweden
3092,10928293,Italy
3093,10929611,Belgium
3094,210841,Italy
3095,7341916,Canada
3096,7341916,Canada
3097,7341916,Canada
3098,9491538,Canada
3099,9491538,Canada
3100,658494,Israel
3101,7388040,Italy
3102,7388040,Italy
3103,10404589,Romania
3104,8806838,Russia
3105,8806838,Russia
3106,10934233,Switzerland
3107,10934367,Germany
3108,3294704,Italy
3109,3294704,Italy
3110,3294704,Italy
3111,3294704,Italy
3112,3294704,Italy
3113,9181419,Italy
3114,9181419,Italy
3115,10875558,Australia
3116,10875558,Australia
3117,10875558,Australia
3118,10875558,Australia
3119,10875558,Australia
3120,10875558,Australia
3121,10875558,Australia
3122,10875558,Australia
3123,10875558,Australia
3124,10875558,Australia
3125,10875558,Australia
3126,10875558,Australia
3127,10875558,Australia
3128,10875558,Australia
3129,10875558,Australia
3130,10875558,Australia
3131,10875558,Australia
3132,10875558,Australia
3133,10875558,Australia
3134,10875558,Australia
3135,10875558,Australia
3136,10875558,Australia
3137,301549,Germany
3138,7784364,Spain
3139,7784364,Spain
3140,7368882,France
3141,10937952,United Kingdom
3142,10493477,Netherlands
3143,10941006,Italy
3144,8493992,Netherlands
3145,10847288,Switzerland
3146,10847288,Switzerland
3147,10847288,Switzerland
3148,2962405,Canada
3149,9181722,Italy
3150,10860618,Italy
3151,10945809,Italy
3152,10945809,Italy
3153,10945809,Italy
3154,10945809,Italy
3155,10902815,Italy
3156,8460918,Austria
3157,8460918,Austria
3158,8460918,Austria
3159,9242930,Belgium
3160,9242930,Belgium
3161,9242930,Belgium
3162,603820,Denmark
3163,5452159,France
3164,2476958,United States
3165,320475,Sweden
3166,320475,Sweden
3167,8470330,United Kingdom
3168,10952660,Italy
3169,10952660,Italy
3170,10952659,Italy
3171,9487285,Netherlands
3172,633627,Italy
3173,633627,Italy
3174,633627,Italy
3175,10957452,Italy
3176,10957730,France
3177,10957730,France
3178,10957730,France
3179,10957730,France
3180,10957594,Hungary
3181,10929841,Canada
3182,10965020,France
3183,8822461,Netherlands
3184,10965292,Norway
3185,10902815,Italy
3186,10885520,Italy
3187,9466925,Spain
3188,10971063,Russia
3189,10971063,Russia
3190,10972104,United States
3191,10972104,United States
3192,9903617,Austria
3193,6048586,Sweden
3194,6048586,Sweden
3195,10973152,Italy
3196,6242701,Poland
3197,6242701,Poland
3198,6242701,Poland
3199,10974516,France
3200,10974516,France
3201,10974516,France
3202,10974516,France
3203,10465215,Italy
3204,10979843,United Kingdom
3205,10847116,Sweden
3206,3315558,Germany
3207,8626704,Italy
3208,10984977,Italy
3209,10422025,Netherlands
3210,3362993,United States
3211,10988130,Germany
3212,10988130,Germany
3213,10988130,Germany
3214,10988130,Germany
3215,5493499,United Kingdom
3216,5493499,United Kingdom
3217,10957594,Hungary
3218,4115585,United States
3219,1784111,Netherlands
3220,10992465,Portugal
3221,10957730,France
3222,10957730,France
3223,10957730,France
3224,10957730,France
3225,10957730,France
3226,10957730,France
3227,10957730,France
3228,10957730,France
3229,10957730,France
3230,10957730,France
3231,10996927,Italy
3232,10996927,Italy
3233,10996927,Italy
3234,10974516,France
3235,10974516,France
3236,10974516,France
3237,10974516,France
3238,7038771,Italy
3239,7038771,Italy
3240,7038771,Italy
3241,7038771,Italy
3242,7038771,Italy
3243,9218276,United Kingdom
3244,8369999,France
3245,3144223,Switzerland
3246,8484989,Norway
3247,4252853,Norway
3248,11004405,Norway
3249,489937,France
3250,489937,France
3251,489937,France
3252,10525576,Italy
3253,10525576,Italy
3254,8819128,Italy
3255,10866939,Italy
3256,10866939,Italy
3257,8430382,Italy
3258,11005957,Australia
3259,11005957,Australia
3260,11005957,Australia
3261,11005957,Australia
3262,11005957,Australia
3263,11005957,Australia
3264,11005957,Australia
3265,11005957,Australia
3266,11006564,United States
3267,11006564,United States
3268,11007407,Italy
3269,7432188,France
3270,10010630,Italy
3271,9460065,Germany
3272,11007217,Netherlands
3273,4524248,United States
3274,4524248,United States
3275,578830,Germany
3276,578830,Germany
3277,578830,Germany
3278,3985925,Italy
3279,3985925,Italy
3280,11008448,Italy
3281,9625015,Italy
3282,10927984,Sweden
3283,10927984,Sweden
3284,10927984,Sweden
3285,10927984,Sweden
3286,9466925,Spain
3287,8080808,Denmark
3288,8080808,Denmark
3289,8080808,Denmark
3290,6105333,Luxembourg
3291,5493499,United Kingdom
3292,5493499,United Kingdom
3293,9213323,Spain
3294,11011463,Italy
3295,11011463,Italy
3296,2020345,Switzerland
3297,3863565,Belgium
3298,1784111,Netherlands
3299,11008945,United Kingdom
3300,11008945,United Kingdom
3301,11008945,United Kingdom
3302,11008945,United Kingdom
3303,11008945,United Kingdom
3304,11008945,United Kingdom
3305,11008945,United Kingdom
3306,11008945,United Kingdom
3307,11008945,United Kingdom
3308,7188030,United States
3309,7188030,United States
3310,4283305,Switzerland
3311,4283305,Switzerland
3312,4283305,Switzerland
3313,4283305,Switzerland
3314,11012493,Lithuania
3315,11012493,Lithuania
3316,10522796,Belgium
3317,10522796,Belgium
3318,10522796,Belgium
3319,10522796,Belgium
3320,10522796,Belgium
3321,10522796,Belgium
3322,10522796,Belgium
3323,10522796,Belgium
3324,2794575,Germany
3325,11013817,Canada
3326,11013935,United States
3327,11013935,United States
3328,10875558,Australia
3329,10875558,Australia
3330,10875558,Australia
3331,10875558,Australia
3332,10875558,Australia
3333,10875558,Australia
3334,10875558,Australia
3335,10875558,Australia
3336,10875558,Australia
3337,10875558,Australia
3338,578830,Germany
3339,578830,Germany
3340,578830,Germany
3341,8782070,Turkey
3342,11015127,Finland
3343,8400993,Italy
3344,8400993,Italy
3345,651714,Germany
3346,4115462,Austria
3347,4115462,Austria
3348,11013985,Canada
3349,9194833,Switzerland
3350,8809652,Switzerland
3351,7368882,France
3352,7368882,France
3353,11007221,Denmark
3354,11007221,Denmark
3355,11022864,United Kingdom
3356,11019575,Romania
3357,10867165,Italy
3358,11024095,Belgium
3359,5908036,Hungary
3360,301066,Netherlands
3361,301066,Netherlands
3362,301066,Netherlands
3363,301066,Netherlands
3364,10965292,Norway
3365,10965292,Norway
3366,11028962,Italy
3367,11028962,Italy
3368,11028962,Italy
3369,11028962,Italy
3370,11028962,Italy
3371,11028962,Italy
3372,11028962,Italy
3373,11028962,Italy
3374,7368882,France
3375,3315558,Germany
3376,10869043,Poland
3377,7806082,Netherlands
3378,7806082,Netherlands
3379,11032170,Germany
3380,11032170,Germany
3381,11032170,Germany
3382,7327764,France
3383,7327764,France
3384,7926316,Italy
3385,5279751,France
3386,5279751,France
3387,8490076,Russia
3388,11036897,Italy
3389,11036897,Italy
3390,9549800,Netherlands
3391,8373508,Sweden
3392,8871486,Sweden
3393,8871486,Sweden
3394,648712,United Kingdom
3395,648712,United Kingdom
3396,648712,United Kingdom
3397,6540455,Latvia
3398,6540455,Latvia
3399,11044478,Germany
3400,11044478,Germany
3401,11044780,Russia
3402,11044780,Russia
3403,10095256,Canada
3404,10095256,Canada
3405,10095256,Canada
3406,7917606,France
3407,6316258,Singapore
3408,530250,Russia
3409,11043939,United Kingdom
3410,11043939,United Kingdom
3411,11043939,United Kingdom
3412,11043939,United Kingdom
3413,11043939,United Kingdom
3414,6928285,Italy
3415,7402191,Italy
3416,7037077,United States
3417,10522796,Belgium
3418,10522796,Belgium
3419,10522796,Belgium
3420,10522796,Belgium
3421,10522796,Belgium
3422,10522796,Belgium
3423,9694458,Russia
3424,10154984,Norway
3425,10154984,Norway
3426,10927237,Switzerland
3427,10927237,Switzerland
3428,3874060,Australia
3429,8818886,Germany
3430,8818886,Germany
3431,8818886,Germany
3432,8818886,Germany
3433,10957730,France
3434,10957730,France
3435,10957730,France
3436,10957730,France
3437,10957730,France
3438,10957730,France
3439,10957730,France
3440,11051101,Italy
3441,11046889,France
3442,10507481,Armenia
3443,4416343,France
3444,10881805,Denmark
3445,10881805,Denmark
3446,10881805,Denmark
3447,10881805,Denmark
3448,8796471,Austria
3449,11057064,Germany
3450,11057064,Germany
3451,11057591,Switzerland
3452,10847116,Sweden
3453,8806838,Russia
3454,11061116,Germany
3455,11061116,Germany
3456,11061116,Germany
3457,11061116,Germany
3458,7157866,Estonia
3459,648712,United Kingdom
3460,648712,United Kingdom
3461,9907435,Denmark
3462,9907435,Denmark
3463,9907435,Denmark
3464,9907435,Denmark
3465,9907435,Denmark
3466,7389108,Norway
3467,11067789,Netherlands
3468,11067789,Netherlands
3469,11067789,Netherlands
3470,10957730,France
3471,10957730,France
3472,10957730,France
3473,10957730,France
3474,1169148,Netherlands
3475,11068484,Italy
3476,11068484,Italy
3477,11068484,Italy
3478,11073735,Poland
3479,11074242,Italy
3480,5900328,Italy
3481,10952659,Italy
3482,577665,Netherlands
3483,11051101,Italy
3484,5612513,Germany
3485,5612513,Germany
3486,7325833,Denmark
3487,9685449,Netherlands
3488,9685449,Netherlands
3489,11079975,Italy
3490,10052737,France
3491,10052737,France
3492,10839387,Italy
3493,2710302,France
3494,8793111,Denmark
3495,8793111,Denmark
3496,8793111,Denmark
3497,11074242,Italy
3498,11074242,Italy
3499,11087596,Italy
3500,11088474,Luxembourg
3501,7204180,Switzerland
3502,9155454,France
3503,8012243,Australia
3504,8012243,Australia
3505,5725610,Luxembourg
3506,11101685,Lithuania
3507,11101685,Lithuania
3508,531376,Switzerland
3509,2504635,United States
3510,2504635,United States
3511,2504635,United States
3512,2504635,United States
3513,2504635,United States
3514,2504635,United States
3515,2504635,United States
3516,9458009,Spain
3517,11104501,Italy
3518,3942133,Canada
3519,5267270,Belgium
3520,10277445,France
3521,10277445,France
3522,10988130,Germany
3523,8450663,Germany
3524,10957730,France
3525,10957730,France
3526,6564381,Italy
3527,11111045,Australia
3528,11111045,Australia
3529,11111045,Australia
3530,1039936,Italy
3531,1039936,Italy
3532,1039936,Italy
3533,9840766,United States
3534,9840766,United States
3535,9840766,United States
3536,9840766,United States
3537,9840766,United States
3538,9840766,United States
3539,9840766,United States
3540,9840766,United States
3541,9840766,United States
3542,9840766,United States
3543,9840766,United States
3544,9840766,United States
3545,9840766,United States
3546,9840766,United States
3547,9840766,United States
3548,9840766,United States
3549,9840766,United States
3550,9840766,United States
3551,9840766,United States
3552,9840766,United States
3553,9182716,Italy
3554,10894610,Australia
3555,9470822,Portugal
3556,9470822,Portugal
3557,8818886,Germany
3558,8818886,Germany
3559,11116575,Italy
3560,3107159,France
3561,8400993,Italy
3562,10869703,Italy
3563,7037077,United States
3564,603820,Denmark
3565,2998783,Belgium
3566,6872599,Norway
3567,8819128,Italy
3568,11121899,United Kingdom
3569,11122718,Monaco
3570,10285774,United Kingdom
3571,8431621,Ireland
3572,10957730,France
3573,10957730,France
3574,10957730,France
3575,7922762,Germany
3576,11130426,United Kingdom
3577,11131778,Sweden
3578,11132131,Luxembourg
3579,11132131,Luxembourg
3580,9470822,Portugal
3581,9470822,Portugal
3582,9470822,Portugal
3583,9470822,Portugal
3584,3214811,Italy
3585,10102612,Italy
3586,7714885,Finland
3587,7714885,Finland
3588,11137438,Italy
3589,9182716,Italy
3590,11143377,France
3591,11143377,France
3592,10527857,Germany
3593,9470822,Portugal
3594,9470822,Portugal
3595,10867125,Australia
3596,9470822,Portugal
3597,9470822,Portugal
3598,325985,Austria
3599,325985,Austria
3600,325985,Austria
3601,11121899,United Kingdom
3602,11147757,Italy
3603,11147757,Italy
3604,8870700,France
3605,9466925,Spain
3606,7438766,France
3607,9892780,United Kingdom
3608,9892780,United Kingdom
3609,10422025,Netherlands
3610,11156639,France
3611,11155518,France
3612,11157238,Russia
3613,11151886,France
3614,3362993,United States
3615,7922762,Germany
3616,7922762,Germany
3617,11159970,Italy
3618,11159970,Italy
3619,8763927,Italy
3620,11160210,United Kingdom
3621,9685449,Netherlands
3622,9685449,Netherlands
3623,9685449,Netherlands
3624,7035755,Mexico
3625,7035755,Mexico
3626,11088388,Italy
3627,11088388,Italy
3628,11088388,Italy
3629,11088388,Italy
3630,11162289,Canada
3631,11162289,Canada
3632,1025498,Italy
3633,11147757,Italy
3634,11147757,Italy
3635,11164378,United Kingdom
3636,10422025,Netherlands
3637,10422025,Netherlands
3638,11172444,Italy
3639,11172444,Italy
3640,11163454,Italy
3641,11160210,United Kingdom
3642,10471262,Sweden
3643,11174380,Sweden
3644,3942133,Canada
3645,3942133,Canada
3646,3942133,Canada
3647,4601372,Belgium
3648,11175282,Italy
3649,11175282,Italy
3650,10041250,Italy
3651,10041250,Italy
3652,10041250,Italy
3653,10041250,Italy
3654,11177541,Belgium
3655,2791240,Italy
3656,10564750,Australia
3657,11178296,Italy
3658,11132131,Luxembourg
3659,7308808,France
3660,10104606,Ireland
3661,10104606,Ireland
3662,488840,Netherlands
3663,488840,Netherlands
3664,11177318,Germany
3665,11182884,Canada
3666,11183334,Italy
3667,11183334,Italy
3668,11183334,Italy
3669,11183334,Italy
3670,11185059,France
3671,10559262,United Kingdom
3672,10559262,United Kingdom
3673,11185919,Russia
3674,11185919,Russia
3675,4730591,Italy
3676,4730591,Italy
3677,11185503,Norway
3678,8433566,Italy
3679,8433566,Italy
3680,8433566,Italy
