,Id,CustomerId,CreatedOnUtc,RefundedEUR,UnitPriceTaxEUR,Sku
6209,12267,9592543,2021-12-29 15:53:01.7793509,0.0,175.0,A20211313122609009
6210,12268,9443663,2021-12-29 16:02:38.0379631,0.0,195.0,A20211018025706799
6211,12269,11091818,2021-12-29 21:08:02.2870859,0.0,145.0,A20215511522792905
6212,12269,11091818,2021-12-29 21:08:02.2870859,0.0,145.0,A20215511522792706
6213,12270,10102612,2021-12-29 21:53:01.8048951,0.0,195.0,A20211018025706799
6214,12271,9460249,2021-12-29 23:36:41.0859673,0.0,220.0,A20215516715590039
6215,12271,9460249,2021-12-29 23:36:41.0859673,0.0,310.0,A20215516715590072
6216,12271,9460249,2021-12-29 23:36:41.0859673,0.0,310.0,A20215516715590598
6217,12272,11773137,2021-12-30 07:41:02.7199096,0.0,155.0,A20215715714280464
6218,12273,11682772,2021-12-30 08:32:50.4710659,0.0,217.77,A20211320439904163
6219,12274,12309527,2021-12-30 08:58:06.7166539,0.0,130.0,A20211312622601570
6220,12275,12287127,2021-12-30 09:29:00.0905302,0.0,472.29,A20212313815572589
6221,12276,10757009,2021-12-30 09:29:50.0518982,340.0,340.0,A20212319215522039
6222,12277,12202936,2021-12-30 09:43:17.5868524,0.0,172.79,A20215815122746914
6223,12278,10094722,2021-12-30 09:46:19.2196702,525.0,160.0,A20215710522795012
6224,12278,10094722,2021-12-30 09:46:19.2196702,525.0,195.0,A20215510619669596
6225,12278,10094722,2021-12-30 09:46:19.2196702,525.0,170.0,A20211012828001110
6226,12279,11237057,2021-12-30 10:04:53.7273415,155.0,155.0,A20211411422606070
6227,12280,4782884,2021-12-30 10:34:35.1019709,165.0,165.0,A20211324412844002
6228,12281,11880613,2021-12-30 10:57:00.5682919,0.0,165.0,A20215510719674030
6229,12282,7353343,2021-12-30 11:24:26.6786592,0.0,330.0,A20211311315540001
6230,12283,6982170,2021-12-30 11:49:52.3180553,0.0,165.0,A20215510719674598
6231,12283,6982170,2021-12-30 11:49:52.3180553,0.0,145.0,A20215511522792989
6232,12283,6982170,2021-12-30 11:49:52.3180553,0.0,180.0,A20215810122793308
6233,12284,12302738,2021-12-30 11:57:20.4745939,0.0,140.0,A20212411624602099
6234,12284,12302738,2021-12-30 11:57:20.4745939,0.0,175.0,A20212316631713914
6235,12285,12313244,2021-12-30 12:03:16.8697821,0.0,425.18,A20212319215522598
6236,12286,1263448,2021-12-30 12:04:33.1601789,0.0,190.0,A20212312814284018
6237,12287,11180196,2021-12-30 12:06:34.1924457,0.0,190.0,A20212312814284099
6238,12288,11895479,2021-12-30 12:44:44.9349607,0.0,570.36,A20212313815572072
6239,12289,9254964,2021-12-30 13:06:33.3108354,0.0,110.0,A20212311125011496
6240,12290,11079975,2021-12-30 14:13:40.0057734,250.0,250.0,A20215723220232598
6241,12291,4714815,2021-12-30 14:18:14.5873529,0.0,265.0,A20217818360100099
6242,12291,4714815,2021-12-30 14:18:14.5873529,0.0,350.0,A20212314259802180
6243,12292,9529037,2021-12-30 14:25:39.0977580,0.0,195.0,A20215510619669476
6244,12293,12309851,2021-12-30 15:23:32.4112250,145.0,145.0,A20215516722792607
6245,12293,12309851,2021-12-30 15:23:32.4112250,145.0,125.0,A20215516714290597
6246,12294,260307,2021-12-30 16:01:47.4162548,0.0,185.0,A20215715922750905
6247,12294,260307,2021-12-30 16:01:47.4162548,0.0,340.0,A20215810415542585
6248,12295,7095330,2021-12-30 17:12:16.7397967,0.0,125.0,A20215515714290140
6249,12295,7095330,2021-12-30 17:12:16.7397967,0.0,125.0,A20215515714290597
6250,12296,12312604,2021-12-30 17:31:57.0908660,0.0,165.0,A20215510719674598
6251,12297,11008945,2021-12-30 21:35:56.1580420,0.0,207.35,A20211018025706818
6252,12297,11008945,2021-12-30 21:35:56.1580420,0.0,149.75,P20226018081427598
6253,12297,11008945,2021-12-30 21:35:56.1580420,0.0,230.39,A20212314424625598
6254,12298,12308580,2021-12-30 22:47:35.3542799,195.0,130.0,A20211312622601480
6255,12298,12308580,2021-12-30 22:47:35.3542799,195.0,195.0,A20215510619669061
6256,12299,12314327,2021-12-30 22:49:35.2806604,0.0,367.5,A20215719924616099
6257,12300,12315150,2021-12-30 23:44:39.6664479,0.0,165.0,A20215510719674113
6258,12301,12273901,2021-12-31 08:58:00.4205614,0.0,165.0,A20215510719674476
6259,12302,11151442,2021-12-31 11:25:35.6227332,0.0,130.0,A20215512619690184
6260,12303,12105962,2021-12-31 12:31:36.2126624,0.0,125.0,A20215515714290099
6261,12304,12317397,2021-12-31 14:53:12.1398828,0.0,110.0,A20212311125011017
6262,12305,12315156,2021-12-31 16:53:46.4704471,0.0,185.0,A20215714214223088
6263,12305,12315156,2021-12-31 16:53:46.4704471,0.0,225.0,A20215515715590099
6264,12305,12315156,2021-12-31 16:53:46.4704471,0.0,125.0,A20215515514290099
6265,12305,12315156,2021-12-31 16:53:46.4704471,0.0,155.0,A20215818214296098
6266,12306,8822461,2021-12-31 17:46:51.3518990,0.0,280.0,A20215717020205004
6267,12307,9432994,2021-12-31 18:26:15.2956881,0.0,140.0,P20226018081427598
6268,12307,9432994,2021-12-31 18:26:15.2956881,0.0,125.0,A20215511514290598
6269,12308,10458020,2021-12-31 18:54:42.6714050,165.0,140.0,A20215617014252098
6270,12308,10458020,2021-12-31 18:54:42.6714050,165.0,215.0,A20211310814272099
6271,12308,10458020,2021-12-31 18:54:42.6714050,165.0,165.0,A20215815122746905
6272,12308,10458020,2021-12-31 18:54:42.6714050,165.0,275.0,A20215710620201004
6273,12308,10458020,2021-12-31 18:54:42.6714050,165.0,140.0,A20215714319647099
6274,12309,12315085,2021-12-31 19:17:43.1112500,0.0,286.88,A20212314259802180
6275,12309,12315085,2021-12-31 19:17:43.1112500,0.0,254.1,A20217818460101598
6276,12310,2504635,2022-01-01 02:50:38.6738172,566.38,566.38,A20215810415542060
6277,12310,2504635,2022-01-01 02:50:38.6738172,566.38,566.38,A20215810415542484
6278,12310,2504635,2022-01-01 02:50:38.6738172,566.38,566.38,A20215810415542585
6279,12310,2504635,2022-01-01 02:50:38.6738172,566.38,721.68,A20212313015588061
6280,12311,10945809,2022-01-01 04:13:32.5337417,0.0,350.0,A20215716115535113
6281,12312,11185919,2022-01-01 08:51:19.3240110,0.0,159.84,A20215510619669099
6282,12313,12271128,2022-01-01 09:52:26.7421001,185.0,185.0,A20215727812877507
6283,12314,9472520,2022-01-01 10:06:47.3638124,175.0,175.0,A20212316631713905
6284,12315,12271128,2022-01-01 11:04:54.4883411,750.0,150.0,A20215422014200598
6285,12315,12271128,2022-01-01 11:04:54.4883411,750.0,150.0,A20215422014200598
6286,12315,12271128,2022-01-01 11:04:54.4883411,750.0,150.0,A20215422014200221
6287,12315,12271128,2022-01-01 11:04:54.4883411,750.0,150.0,A20215422014200099
6288,12315,12271128,2022-01-01 11:04:54.4883411,750.0,150.0,A20215422014200099
6289,12316,7335365,2022-01-01 18:23:37.5299849,0.0,140.0,A20215714319647113
6290,12316,7335365,2022-01-01 18:23:37.5299849,0.0,165.0,A20215510719674113
6291,12317,10582323,2022-01-01 19:39:56.5471089,0.0,130.0,A20215512619690039
6292,12318,12319166,2022-01-01 22:28:07.1281826,0.0,125.0,A20215516714290140
6293,12319,12315156,2022-01-02 06:17:21.8330393,0.0,150.0,A20215511214200099
6294,12319,12315156,2022-01-02 06:17:21.8330393,0.0,150.0,A20215511214200098
6295,12319,12315156,2022-01-02 06:17:21.8330393,0.0,150.0,A20215511214200098
6296,12319,12315156,2022-01-02 06:17:21.8330393,0.0,125.0,A20215515514290099
6297,12320,579393,2022-01-02 06:20:53.9842636,0.0,200.0,A20212312019655061
6298,12321,9310312,2022-01-02 11:26:01.1747702,0.0,235.0,A20215518815583589
6299,12321,9310312,2022-01-02 11:26:01.1747702,0.0,165.0,A20215510719674596
6300,12321,9310312,2022-01-02 11:26:01.1747702,0.0,185.0,A20215715922750905
6301,12322,12323504,2022-01-02 11:41:04.0829299,0.0,190.0,A20212312814284088
6302,12322,12323504,2022-01-02 11:41:04.0829299,0.0,200.0,A20215514422792905
6303,12323,12323521,2022-01-02 11:59:32.9338116,0.0,130.0,A20211312622601598
6304,12324,2996290,2022-01-02 12:57:48.6875205,0.0,122.95,A20215511214200099
6305,12324,2996290,2022-01-02 12:57:48.6875205,0.0,122.95,A20215511214200598
6306,12325,12313213,2022-01-02 13:30:44.4796765,75.0,180.0,A20215711414241088
6307,12325,12313213,2022-01-02 13:30:44.4796765,75.0,180.0,A20215711414241803
6308,12326,9338005,2022-01-02 14:03:12.4289579,0.0,165.0,A20215510719674476
6309,12327,12314238,2022-01-02 14:49:43.7472420,0.0,330.0,A20211311315540061
6310,12328,12324195,2022-01-02 15:35:07.7424088,0.0,330.0,A20211311315540061
6311,12328,12324195,2022-01-02 15:35:07.7424088,0.0,220.0,A20215516715590577
6312,12328,12324195,2022-01-02 15:35:07.7424088,0.0,220.0,A20215516715590050
6313,12329,7714885,2022-01-02 15:42:11.1380860,0.0,165.0,A20215510719674099
6314,12330,12233523,2022-01-02 16:14:29.3881926,0.0,286.88,A20212314259802180
6315,12330,12233523,2022-01-02 16:14:29.3881926,0.0,135.25,A20215510719674596
6316,12330,12233523,2022-01-02 16:14:29.3881926,0.0,102.46,A20215515514290140
6317,12330,12233523,2022-01-02 16:14:29.3881926,0.0,102.46,A20215515514290099
6318,12330,12233523,2022-01-02 16:14:29.3881926,0.0,102.46,A20215515514290071
6319,12330,12233523,2022-01-02 16:14:29.3881926,0.0,102.46,A20215515714290099
6320,12331,12324388,2022-01-02 16:19:50.0779342,620.0,310.0,A20215516715590598
6321,12331,12324388,2022-01-02 16:19:50.0779342,620.0,310.0,A20215516715590098
6322,12332,9426165,2022-01-02 16:23:07.6476906,0.0,175.0,A20212411724602099
6323,12333,12323815,2022-01-02 17:30:29.6754161,0.0,455.0,A20212313815572598
6324,12334,9283316,2022-01-02 17:59:38.4534169,0.0,185.0,A20215422012500231
6325,12334,9283316,2022-01-02 17:59:38.4534169,0.0,185.0,A20215420612500598
6326,12335,2455520,2022-01-02 18:36:09.6946499,0.0,283.19,A20214511514790109
6327,12336,9688654,2022-01-02 20:20:40.6668282,0.0,220.0,A20212314025023273
6328,12337,126851,2022-01-02 20:23:16.3280768,0.0,195.0,A20211018025706748
6329,12337,126851,2022-01-02 20:23:16.3280768,0.0,430.0,A20212313015588598
6330,12337,126851,2022-01-02 20:23:16.3280768,0.0,430.0,A20212313015588039
6331,12338,12325043,2022-01-02 21:43:18.1030700,570.0,220.0,A20212314025023273
6332,12338,12325043,2022-01-02 21:43:18.1030700,570.0,350.0,A20215716115535113
6333,12339,3315558,2022-01-03 07:44:33.4336472,0.0,130.0,A20211312622601099
6334,12340,12325094,2022-01-03 09:40:46.4321987,0.0,111.1,A20215511514290597
6335,12340,12325094,2022-01-03 09:40:46.4321987,0.0,119.65,A20215511522792606
6336,12341,6625605,2022-01-03 10:17:32.7405329,0.0,155.0,A20215818214296099
6337,12341,6625605,2022-01-03 10:17:32.7405329,0.0,155.0,A20215818214296598
6338,12341,6625605,2022-01-03 10:17:32.7405329,0.0,190.0,A20212312814284099
6339,12341,6625605,2022-01-03 10:17:32.7405329,0.0,220.0,A20212314025023099
6340,12342,7158120,2022-01-03 10:18:49.3157532,0.0,155.0,A20215713514280597
6341,12343,1169148,2022-01-03 10:24:42.0563286,320.0,160.0,A20215716314293046
6342,12343,1169148,2022-01-03 10:24:42.0563286,320.0,160.0,A20215716314293071
6343,12344,361503,2022-01-03 12:10:31.3983834,0.0,140.0,A20215518919683116
6344,12345,12303029,2022-01-03 12:11:25.9861421,0.0,125.0,A20215516714290598
6345,12346,12331976,2022-01-03 14:27:51.7974099,1254.79,404.44,A20215712820201061
6346,12346,12331976,2022-01-03 14:27:51.7974099,1254.79,425.18,A20212319215522039
6347,12346,12331976,2022-01-03 14:27:51.7974099,1254.79,425.18,A20212319215522099
6348,12347,9029516,2022-01-03 15:14:52.3400485,0.0,220.0,A20215516715590259
6349,12348,12332438,2022-01-03 16:54:56.2944826,335.0,170.0,A20211324212843058
6350,12348,12332438,2022-01-03 16:54:56.2944826,335.0,165.0,A20211324412844108
6351,12349,12332443,2022-01-03 17:27:01.3758241,0.0,159.84,A20215510619669598
6352,12350,11671650,2022-01-03 17:55:16.3418895,0.0,350.0,A20212314259802180
6353,12351,1883108,2022-01-03 18:20:27.6310235,0.0,150.0,A20214511514790585
6354,12351,1883108,2022-01-03 18:20:27.6310235,0.0,145.0,A20215511522792606
6355,12352,4758714,2022-01-03 18:24:08.4581055,0.0,220.0,A20215516715590517
6356,12353,12082336,2022-01-03 18:40:34.4138825,0.0,310.0,A20212314025023099
6357,12354,2745072,2022-01-03 21:23:16.2534243,0.0,165.0,A20215815122746914
6358,12355,12331019,2022-01-03 22:02:31.8306840,0.0,155.0,A20215715714280071
6359,12355,12331019,2022-01-03 22:02:31.8306840,0.0,165.0,A20215510719674247
6360,12356,12332965,2022-01-04 03:12:44.0451033,0.0,153.99,A20215512619690099
6361,12357,12070887,2022-01-04 09:24:24.1788612,0.0,350.0,A20215716115535589
6362,12358,11900739,2022-01-04 10:39:54.0244938,0.0,170.0,A20211424112841002
6363,12358,11900739,2022-01-04 10:39:54.0244938,0.0,235.0,A20215326714266005
6364,12359,12325754,2022-01-04 10:40:21.6180227,0.0,155.0,A20215713514280597
6365,12360,12335540,2022-01-04 12:32:39.6432768,0.0,150.0,A20215710822751420
6366,12360,12335540,2022-01-04 12:32:39.6432768,0.0,165.0,A20215815122746914
6367,12360,12335540,2022-01-04 12:32:39.6432768,0.0,140.0,A20215617014252099
6368,12360,12335540,2022-01-04 12:32:39.6432768,0.0,155.0,A20215818214296598
6369,12361,12335683,2022-01-04 13:21:36.1434282,620.0,310.0,A20215511515590098
6370,12361,12335683,2022-01-04 13:21:36.1434282,620.0,310.0,A20215511515590098
6371,12362,10248130,2022-01-04 14:02:34.4855599,0.0,153.84,A20215420312500598
6372,12362,10248130,2022-01-04 14:02:34.4855599,0.0,153.84,A20215422012500058
6373,12363,12058720,2022-01-04 14:18:04.1790073,0.0,150.0,A20215511214200140
6374,12364,11046889,2022-01-04 14:51:06.8184797,0.0,155.0,A20215715714280154
6375,12365,4854658,2022-01-04 15:16:15.8698533,0.0,170.0,A20211324212843200
6376,12366,12275312,2022-01-04 16:14:41.0093524,310.0,125.0,A20215515514290598
6377,12366,12275312,2022-01-04 16:14:41.0093524,310.0,155.0,A20215818214296088
6378,12366,12275312,2022-01-04 16:14:41.0093524,310.0,155.0,A20215818214296598
6379,12366,12275312,2022-01-04 16:14:41.0093524,310.0,310.0,A20215516715590598
6380,12367,11518146,2022-01-04 17:48:43.0910244,0.0,125.0,A20215511514290285
6381,12367,11518146,2022-01-04 17:48:43.0910244,0.0,125.0,A20215512714290598
6382,12367,11518146,2022-01-04 17:48:43.0910244,0.0,125.0,A20215512714290071
6383,12367,11518146,2022-01-04 17:48:43.0910244,0.0,150.0,A20214511514790585
6384,12368,12313213,2022-01-04 18:09:10.7322582,0.0,285.0,A20212313214279046
6385,12369,12331915,2022-01-04 18:45:40.8992291,0.0,290.0,A20212311825022093
6386,12369,12331915,2022-01-04 18:45:40.8992291,0.0,340.0,A20215810415542585
6387,12369,12331915,2022-01-04 18:45:40.8992291,0.0,180.0,A20215810122793607
6388,12370,3315558,2022-01-04 18:59:42.3273548,0.0,130.0,A20211312622601170
6389,12370,3315558,2022-01-04 18:59:42.3273548,0.0,130.0,A20211312622601080
6390,12371,3108899,2022-01-04 19:43:12.3325128,0.0,130.0,A20215512619690476
6391,12371,3108899,2022-01-04 19:43:12.3325128,0.0,165.0,A20215510719674589
6392,12372,9646157,2022-01-04 19:55:40.8156767,0.0,225.0,A20215515715590476
6393,12373,366145,2022-01-04 20:00:05.2721362,0.0,195.0,A20215510619669061
6394,12374,12336606,2022-01-04 20:08:03.9572321,0.0,290.0,A20212311825022093
6395,12374,12336606,2022-01-04 20:08:03.9572321,0.0,125.0,A20215512714290140
6396,12374,12336606,2022-01-04 20:08:03.9572321,0.0,125.0,A20215512714290598
6397,12374,12336606,2022-01-04 20:08:03.9572321,0.0,125.0,A20215515714290099
6398,12375,12234777,2022-01-04 20:12:18.7424568,0.0,175.0,A20211320439904163
6399,12375,12234777,2022-01-04 20:12:18.7424568,0.0,155.0,A20212321336413200
6400,12375,12234777,2022-01-04 20:12:18.7424568,0.0,190.0,A20212312814284018
6401,12375,12234777,2022-01-04 20:12:18.7424568,0.0,165.0,A20215510719674589
6402,12376,11877344,2022-01-04 20:31:24.1585393,0.0,165.0,A20215510719674349
6403,12376,11877344,2022-01-04 20:31:24.1585393,0.0,155.0,A20215713514280140
6404,12377,3333535,2022-01-04 22:27:40.8677960,0.0,225.0,A20215515715590572
6405,12378,10957730,2022-01-05 06:20:12.9875230,0.0,455.0,A20212313815572589
6406,12378,10957730,2022-01-05 06:20:12.9875230,0.0,220.0,A20215516715590476
6407,12378,10957730,2022-01-05 06:20:12.9875230,0.0,130.0,A20212412225024597
6408,12378,10957730,2022-01-05 06:20:12.9875230,0.0,180.0,A20215711414241088
6409,12378,10957730,2022-01-05 06:20:12.9875230,0.0,340.0,A20212319215522099
6410,12378,10957730,2022-01-05 06:20:12.9875230,0.0,175.0,A20212411724602195
6411,12378,10957730,2022-01-05 06:20:12.9875230,0.0,350.0,A20212314259802098
6412,12379,12343414,2022-01-05 08:13:40.4282367,0.0,248.88,A20215514422792905
6413,12380,12343641,2022-01-05 10:00:49.0682615,0.0,125.0,A20215511514290099
6414,12380,12343641,2022-01-05 10:00:49.0682615,0.0,145.0,A20215511522792308
6415,12380,12343641,2022-01-05 10:00:49.0682615,0.0,125.0,A20215511514290598
6416,12381,12343967,2022-01-05 10:06:00.3511043,0.0,160.0,A20215716314293046
6417,12382,12309851,2022-01-05 10:40:59.2444601,0.0,125.0,A20215516714290140
6418,12382,12309851,2022-01-05 10:40:59.2444601,0.0,125.0,A20215516714290285
6419,12382,12309851,2022-01-05 10:40:59.2444601,0.0,125.0,A20215516714290099
6420,12383,12323378,2022-01-05 11:35:20.9522907,220.0,220.0,A20215516715590517
6421,12383,12323378,2022-01-05 11:35:20.9522907,220.0,100.0,P20226013374002597
6422,12384,10767162,2022-01-05 12:58:18.4921119,0.0,220.0,A20215516715590572
6423,12385,3251368,2022-01-05 13:51:20.4899666,0.0,125.0,A20215511514290099
6424,12385,3251368,2022-01-05 13:51:20.4899666,0.0,125.0,A20215511514290597
6425,12386,12345488,2022-01-05 14:47:19.7747120,0.0,140.0,A20215617014252595
6426,12387,12331976,2022-01-05 15:12:55.1245681,0.0,425.18,A20212319215522072
6427,12387,12331976,2022-01-05 15:12:55.1245681,0.0,425.18,A20212319215522099
6428,12387,12331976,2022-01-05 15:12:55.1245681,0.0,425.18,A20212319215522039
6429,12388,12345884,2022-01-05 15:47:57.1721905,222.21,222.21,A20212314824618598
6430,12389,12346026,2022-01-05 16:09:07.3952382,0.0,145.0,A20211413624610598
6431,12390,9568742,2022-01-05 16:27:50.6308592,0.0,155.0,A20212413224602598
6432,12390,9568742,2022-01-05 16:27:50.6308592,0.0,185.0,A20215420312500598
6433,12390,9568742,2022-01-05 16:27:50.6308592,0.0,185.0,A20215420312500099
6434,12390,9568742,2022-01-05 16:27:50.6308592,0.0,185.0,A20215420312500058
6435,12390,9568742,2022-01-05 16:27:50.6308592,0.0,125.0,A20215516714290098
6436,12391,11510125,2022-01-05 17:03:41.3909479,0.0,220.0,A20212314025023273
6437,12392,12346484,2022-01-05 17:28:36.9391628,0.0,150.0,A20215420314200236
6438,12392,12346484,2022-01-05 17:28:36.9391628,0.0,150.0,A20215420314200558
6439,12393,10882504,2022-01-05 18:20:15.3813228,0.0,136.74,A20215510719674030
6440,12394,12347051,2022-01-05 18:39:50.3633967,0.0,190.0,A20212312814284598
6441,12395,12347042,2022-01-05 20:09:15.0911104,0.0,125.0,A20215515514290285
6442,12395,12347042,2022-01-05 20:09:15.0911104,0.0,125.0,A20215515514290098
6443,12396,12347669,2022-01-05 20:44:25.0036219,0.0,114.75,A20215617014252098
6444,12396,12347669,2022-01-05 20:44:25.0036219,0.0,135.25,A20215815122746905
6445,12396,12347669,2022-01-05 20:44:25.0036219,0.0,147.54,A20215810122793012
6446,12397,6980204,2022-01-05 20:53:52.7742248,0.0,275.0,A20215710620201004
6447,12397,6980204,2022-01-05 20:53:52.7742248,0.0,455.0,A20212313815572589
6448,12397,6980204,2022-01-05 20:53:52.7742248,0.0,220.0,A20215516715590328
6449,12398,12347663,2022-01-05 21:03:50.2695098,0.0,155.0,A20215713514280597
6450,12398,12347663,2022-01-05 21:03:50.2695098,0.0,145.0,A20215511522792905
6451,12398,12347663,2022-01-05 21:03:50.2695098,0.0,145.0,A20215511522792914
6452,12398,12347663,2022-01-05 21:03:50.2695098,0.0,125.0,A20215516714290098
6453,12398,12347663,2022-01-05 21:03:50.2695098,0.0,145.0,A20215516722792308
6454,12399,12347480,2022-01-05 21:53:03.0627527,0.0,472.29,A20212313815572589
6455,12399,12347480,2022-01-05 21:53:03.0627527,0.0,345.58,A20211311315540001
6456,12400,12339079,2022-01-06 02:59:15.6956777,347.14,347.14,A20215714214223598
6457,12401,12351929,2022-01-06 08:34:01.4455923,0.0,185.0,A20215420612500598
6458,12402,6914195,2022-01-06 10:00:56.1568572,0.0,185.0,A20215715922750706
6459,12402,6914195,2022-01-06 10:00:56.1568572,0.0,185.0,A20215715922750900
6460,12403,1169148,2022-01-06 10:27:21.4532079,0.0,160.0,A20215716314293046
6461,12403,1169148,2022-01-06 10:27:21.4532079,0.0,160.0,A20215716314293099
6462,12404,7937153,2022-01-06 11:55:07.3804173,0.0,140.0,A20215714319647099
6463,12404,7937153,2022-01-06 11:55:07.3804173,0.0,140.0,A20215714319647589
6464,12404,7937153,2022-01-06 11:55:07.3804173,0.0,185.0,A20215715922750914
6465,12404,7937153,2022-01-06 11:55:07.3804173,0.0,350.0,A20215716115535113
6466,12405,9683654,2022-01-06 12:33:21.7307066,180.15,180.15,A20212312814284099
6467,12406,12353021,2022-01-06 13:15:57.4993305,0.0,220.0,A20215516715590050
6468,12406,12353021,2022-01-06 13:15:57.4993305,0.0,455.0,A20212313815572598
6469,12407,12192913,2022-01-06 16:55:00.5818317,155.0,155.0,A20215715714280464
6470,12408,5564865,2022-01-06 16:58:16.0069548,0.0,410.0,A20215713020208096
6471,12408,5564865,2022-01-06 16:58:16.0069548,0.0,310.0,A20217818460101099
6472,12408,5564865,2022-01-06 16:58:16.0069548,0.0,350.0,A20211313025032017
6473,12409,11008945,2022-01-06 17:27:02.1730814,0.0,103.67,P20226013374002001
6474,12410,8012918,2022-01-06 18:45:08.9267375,0.0,102.46,A20215516714290598
6475,12410,8012918,2022-01-06 18:45:08.9267375,0.0,102.46,A20215516714290098
6476,12411,3362993,2022-01-06 20:39:31.8241007,0.0,292.32,A20215715714280046
6477,12412,12353262,2022-01-06 21:41:14.3693762,0.0,165.0,A20215510719674589
6478,12413,12355037,2022-01-06 23:58:02.8930394,150.0,150.0,A20215511214200598
6479,12414,12356079,2022-01-07 08:14:21.5571210,0.0,125.0,A20215515714290099
6480,12415,7352748,2022-01-07 09:58:42.1142796,0.0,130.0,A20211312622601480
6481,12416,9472520,2022-01-07 10:41:31.0913347,0.0,155.0,A20215715714280071
6482,12417,12356696,2022-01-07 11:55:39.6253357,0.0,160.0,A20215710522795905
6483,12418,10303892,2022-01-07 12:37:31.6843050,0.0,125.0,A20215515514290140
6484,12419,9254964,2022-01-07 13:19:01.4163994,0.0,125.0,A20215515714290285
6485,12420,12356692,2022-01-07 13:40:28.4353276,0.0,140.0,A20215617014252099
6486,12420,12356692,2022-01-07 13:40:28.4353276,0.0,195.0,A20215510619669598
6487,12420,12356692,2022-01-07 13:40:28.4353276,0.0,195.0,A20215510619669099
6488,12421,12357024,2022-01-07 14:04:13.9620025,238.51,238.51,A20211018025706748
6489,12422,4283305,2022-01-07 14:54:31.8224864,0.0,404.44,A20215712820201061
6490,12422,4283305,2022-01-07 14:54:31.8224864,0.0,279.99,A20215516715590247
6491,12422,4283305,2022-01-07 14:54:31.8224864,0.0,425.18,A20212319215522039
6492,12423,12094399,2022-01-07 15:40:56.6508163,0.0,310.6,A20215422012500570
6493,12424,9336284,2022-01-07 15:51:35.8245488,0.0,279.99,A20215516715590328
6494,12424,9336284,2022-01-07 15:51:35.8245488,0.0,394.06,A20215516715590598
6495,12425,8425283,2022-01-07 15:51:51.2388175,0.0,188.02,A20212314025023273
6496,12426,12357396,2022-01-07 16:03:42.2034495,0.0,145.0,A20215511522792606
6497,12427,12356581,2022-01-07 16:53:34.2411460,0.0,125.0,A20215516714290071
6498,12428,9152218,2022-01-07 17:12:08.8370428,0.0,320.0,A20211328014280558
6499,12429,12195350,2022-01-07 17:25:23.3291334,0.0,140.0,A20215518919683577
6500,12430,12275312,2022-01-07 17:56:16.1012119,0.0,155.0,A20215818214296598
6501,12430,12275312,2022-01-07 17:56:16.1012119,0.0,140.0,A20215617014252099
6502,12430,12275312,2022-01-07 17:56:16.1012119,0.0,155.0,A20215818214296088
6503,12431,12358178,2022-01-07 19:58:06.7316488,0.0,367.5,A20212313015588039
6504,12432,10737535,2022-01-07 20:14:41.9742058,0.0,176.29,A20215511522792706
6505,12433,12315156,2022-01-07 22:17:18.9189141,0.0,125.0,A20215512714290098
6506,12433,12315156,2022-01-07 22:17:18.9189141,0.0,150.0,A20215511214200289
6507,12433,12315156,2022-01-07 22:17:18.9189141,0.0,150.0,A20215511214200099
6508,12433,12315156,2022-01-07 22:17:18.9189141,0.0,155.0,A20212312519621099
6509,12434,12359228,2022-01-07 23:09:31.5033034,0.0,220.0,A20215516715590039
6510,12435,12358547,2022-01-08 00:43:18.3819861,165.0,165.0,A20215510719674247
6511,12436,12357296,2022-01-08 10:02:38.9936669,0.0,130.0,A20211312622601570
6512,12437,8079900,2022-01-08 10:06:14.9281323,0.0,125.0,A20215511514290071
6513,12438,12359391,2022-01-08 10:28:36.9916417,0.0,125.0,A20215511514290597
6514,12439,12358305,2022-01-08 11:21:31.7900673,0.0,125.0,A20215511514290140
6515,12439,12358305,2022-01-08 11:21:31.7900673,0.0,125.0,A20215511514290098
6516,12439,12358305,2022-01-08 11:21:31.7900673,0.0,125.0,A20215511514290071
6517,12440,12171284,2022-01-08 12:14:02.3739038,0.0,372.95,A20212313815572072
6518,12441,9165774,2022-01-08 14:05:44.9458833,0.0,180.0,A20215810122793606
6519,12442,12362111,2022-01-08 15:22:55.8433409,0.0,228.14,A20215420312500570
6520,12442,12362111,2022-01-08 15:22:55.8433409,0.0,228.14,A20215422012500108
6521,12442,12362111,2022-01-08 15:22:55.8433409,0.0,228.14,A20215422012500099
6522,12443,12195350,2022-01-08 17:37:05.4491335,0.0,150.0,A20214511514790585
6523,12444,12362907,2022-01-08 18:17:59.9952027,0.0,125.0,A20215516714290099
6524,12444,12362907,2022-01-08 18:17:59.9952027,0.0,125.0,A20215516714290598
6525,12445,12363166,2022-01-08 19:09:08.4290893,0.0,125.0,A20215511514290099
6526,12445,12363166,2022-01-08 19:09:08.4290893,0.0,125.0,A20215511514290598
6527,12445,12363166,2022-01-08 19:09:08.4290893,0.0,125.0,A20215511514290071
6528,12445,12363166,2022-01-08 19:09:08.4290893,0.0,145.0,A20215511522792905
6529,12445,12363166,2022-01-08 19:09:08.4290893,0.0,145.0,A20215511522792607
6530,12445,12363166,2022-01-08 19:09:08.4290893,0.0,145.0,A20215511522792308
6531,12446,572058,2022-01-08 19:17:45.6757584,0.0,264.92,A20212411824602598
6532,12447,11337605,2022-01-08 19:36:07.9556996,0.0,150.0,A20214511514790585
